GUBERNATORIAL National Summary 2000
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"4,299,880","2,281,443","1,943,558",N/A,"74,879","337,885",R,53.06,45.20,.00,1.74,54.00,46.00
,
,
,
GUBERNATORIAL National Summary 1992
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19921103,General,Delaware,"90,725","Scott, B. Gary",Challenger,"179,365","Carper, Thomas R.",Challenger,N/A,N/A,N/A,N/A,"6,968","88,640",D,.00,33.59,66.41,
Governor,N/A,19921103,General,Indiana,"822,533","Pearson, Linley E.",Challenger,"1,382,151","Bayh, Evan",Incumbent,N/A,N/A,N/A,N/A,"24,432","559,618",D,.00,37.31,62.69,
Governor,N/A,19921103,General,Missouri,"968,574","Webster, William L.",Challenger,"1,375,425","Carnahan, Mel",Challenger,N/A,N/A,N/A,N/A,N/A,"406,851",D,.00,41.32,58.68,
Governor,N/A,19921103,General,Montana,"209,401","Racicot, Marc",Challenger,"198,421","Bradley, Dorothy",Challenger,N/A,N/A,N/A,N/A,20,"10,980",R,.00,51.35,48.65,
Governor,N/A,19921103,General,North Carolina,"1,121,955","Gardner, James C.",Challenger,"1,368,246","Hunt, James B. Jr.",Challenger,N/A,N/A,N/A,N/A,"104,983","246,291",D,.00,45.05,54.95,
Governor,N/A,19921103,General,North Dakota,"176,398","Schafer, Edward T.",Challenger,"123,845","Spaeth, Nicholas",Challenger,N/A,N/A,N/A,N/A,"4,618","52,553",R,.00,58.75,41.25,
Governor,N/A,19921103,General,New Hampshire,"289,170","Merrill, Steve",Challenger,"206,232","Arnesen, Deborah A.",Challenger,N/A,N/A,N/A,N/A,"20,768","82,938",R,.00,58.37,41.63,
Governor,N/A,19921103,General,Rhode Island,"145,590","Leonard, Elizabeth Ann",Challenger,"261,484","Sundlun, Bruce G.",Incumbent,N/A,N/A,N/A,N/A,"17,744","115,894",D,.00,35.76,64.24,
Governor,N/A,19921103,General,Vermont,"65,837","McClaughry, John",Challenger,"213,523","Dean, Howard B.",Incumbent,N/A,N/A,N/A,N/A,"6,368","147,686",D,.00,23.57,76.43,Lt. Governor Howard B. Dean (D) became Governor in August 1991 upon the death of Richard A. Snelling (R).
Governor,N/A,19921103,General,Washington,"1,086,216","Eikenberry, Ken",Challenger,"1,184,315","Lowry, Mike",Challenger,N/A,N/A,N/A,N/A,295,"98,099",D,.00,47.84,52.16,
Governor,N/A,19921103,General,West Virginia,"240,390","Benedict, Cleveland K.",Challenger,"368,302","Caperton, Gaston",Incumbent,N/A,N/A,N/A,N/A,"48,501","127,912",D,.00,39.49,60.51,
Governor,N/A,19921103,General,Utah,"321,713","Leavitt, Mike O.",Challenger,"177,181","Hanson, Stewart",Challenger,Independent,"255,753","Cook, Merrill",Challenger,"7,902","65,960",R,33.54,64.49,35.51,"The other vote was: Scattered Write-Ins (Other) 7,902"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"13,075,344","5,538,502","7,038,490","255,753","242,599","1,499,988",D,42.36,53.83,1.96,1.86,44.04,55.96
,
,
,
GUBERNATORIAL National Summary 1991
,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,19911105,General,Kentucky,"294,452","Harper, John",Challenger,"540,468","Jones, Brereton C.",Challenger,N/A,N/A,N/A,N/A,N/A,"246,016",D,.00,35.27,64.73,
Governor,N/A,19911116,General,Louisiana,"671,009","Duke, David E.",Challenger,"1,057,031","Edwards, Edwin W.",Challenger,N/A,N/A,N/A,N/A,N/A,"386,022",D,.00,38.83,61.17,
Governor,N/A,19911105,General,Mississippi,"361,500","Fordice, Kirk",Challenger,"338,435","Mabus, Ray",Incumbent,N/A,N/A,N/A,N/A,"11,253","23,065",R,.00,51.65,48.35,
Governor,N/A,19910226,General Election Run-off,Arizona,"492,569","Symington, Fife",Challenger,"448,168","Goddard, Terry",Challenger,N/A,N/A,N/A,N/A,N/A,"44,401",R,.00,52.36,47.64,"Neither major-party candidate won an absolute majority in the November election; therefore a run-off election was held February 26, 1991."
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,United States,"4,214,885","1,819,530","2,384,102",N/A,"11,253","564,572",D,43.17,56.56,.00,.27,43.28,56.72
,
,
,
